service_id,date,exception_type
143919313498657,20210601,2
143919313498657,20210602,2
143919313498657,20210603,2
143919313498657,20210604,2
143919313498657,20210605,2
143919313498657,20210606,2
143919313498657,20210607,2
143919313498657,20210608,2
143919313498657,20210609,2
143919313498657,20210610,2
143919313498657,20210611,2
143919313498657,20210612,2
143934413498801,20210809,2
143934413498801,20210810,2
143934413498801,20210811,2
143934413498801,20210812,2
143934413498801,20210813,2
143934413498801,20210814,2
143934413498801,20210815,2
143934413498801,20210816,2
143934413498801,20210817,2
143934413498801,20210818,2
143934413498801,20210819,2
143934413498801,20210820,2
143934413498801,20210821,2
143934413498801,20210822,2
143787613497656,20210409,2
143787613497656,20210410,2
143787613497656,20210411,2
143787613497656,20210412,2
143787613497656,20210413,2
143787613497656,20210414,2
143787613497656,20210415,2
143787613497656,20210416,2
143787613497656,20210417,2
143787613497656,20210418,2
143787613497656,20210419,2
143787613497656,20210420,2
143787613497656,20210421,2
143787613497656,20210422,2
143787613497656,20210423,2
143787613497656,20210424,2
143787613497656,20210425,2
143787613497656,20210426,2
143787613497656,20210427,2
143787613497656,20210428,2
143787613497656,20210429,2
143787613497656,20210430,2
143787613497656,20210501,2
143787613497656,20210502,2
143787613497656,20210503,2
143787613497656,20210504,2
143787613497656,20210505,2
143787613497656,20210506,2
143787613497656,20210507,2
143787613497656,20210508,2
143787613497656,20210509,2
143787613497656,20210510,2
143787613497656,20210511,2
143787613497656,20210512,2
143787613497656,20210513,2
143787613497656,20210514,2
143787613497656,20210515,2
143787613497656,20210516,2
143787613497656,20210517,2
143787613497656,20210518,2
143787613497656,20210519,2
143787613497656,20210520,2
143787613497656,20210521,2
143787613497656,20210522,2
143787613497656,20210523,2
143787613497656,20210524,2
143787613497656,20210525,2
143787613497656,20210526,2
143787613497656,20210527,2
143787613497656,20210528,2
143787613497656,20210529,2
143787613497656,20210530,2
143787613497656,20210531,2
143787613497656,20210601,2
143787613497656,20210602,2
143787613497656,20210603,2
143787613497656,20210604,2
143787613497656,20210605,2
143787613497656,20210606,2
143787613497656,20210607,2
143787613497656,20210608,2
143787613497656,20210609,2
143787613497656,20210610,2
143787613497656,20210611,2
143787613497656,20210612,2
144114913500508,20210801,2
144114913500508,20210802,2
144114913500508,20210803,2
144114913500508,20210804,2
144114913500508,20210805,2
144114913500508,20210806,2
144114913500508,20210807,2
144114913500508,20210808,2
144114913500508,20210809,2
144114913500508,20210810,2
144114913500508,20210811,2
144114913500508,20210812,2
144114913500508,20210813,2
144114913500508,20210814,2
144114913500508,20210815,2
144114913500508,20210816,2
144114913500508,20210817,2
144114913500508,20210818,2
144114913500508,20210819,2
144114913500508,20210820,2
144114913500508,20210821,2
144114913500508,20210822,2
144114913500508,20210823,2
144114913500508,20210824,2
144114913500508,20210825,2
144114913500508,20210826,2
144114913500508,20210827,2
144114913500508,20210828,2
144114913500508,20210829,2
144114813500507,20210627,2
144114813500507,20210628,2
144114813500507,20210629,2
144114813500507,20210630,2
144114813500507,20210701,2
144114813500507,20210702,2
144114813500507,20210703,2
144114813500507,20210704,2
144114813500507,20210705,2
144114813500507,20210706,2
144114813500507,20210707,2
144114813500507,20210708,2
144114813500507,20210709,2
144114813500507,20210710,2
144114813500507,20210711,2
144114813500507,20210712,2
144114813500507,20210713,2
144114813500507,20210714,2
144114813500507,20210715,2
144114813500507,20210716,2
144114813500507,20210717,2
144114813500507,20210718,2
144114813500507,20210719,2
144114813500507,20210720,2
144114813500507,20210721,2
144114813500507,20210722,2
144114813500507,20210723,2
144114813500507,20210724,2
144114813500507,20210725,2
144114813500507,20210726,2
144114813500507,20210727,2
144114813500507,20210728,2
144114813500507,20210729,2
144114813500507,20210730,2
144114813500507,20210731,2
144114813500507,20210801,2
144114813500507,20210802,2
144114813500507,20210803,2
144114813500507,20210804,2
144114813500507,20210805,2
144114813500507,20210806,2
144114813500507,20210807,2
144114813500507,20210808,2
144114813500507,20210809,2
144114813500507,20210810,2
144114813500507,20210811,2
144114813500507,20210812,2
144114813500507,20210813,2
144114813500507,20210814,2
144114813500507,20210815,2
144114813500507,20210816,2
144114813500507,20210817,2
144114813500507,20210818,2
144114813500507,20210819,2
144114813500507,20210820,2
144114813500507,20210821,2
144114813500507,20210822,2
144114813500507,20210823,2
144114813500507,20210824,2
144114813500507,20210825,2
144114813500507,20210826,2
144114813500507,20210827,2
144114813500507,20210828,2
144114813500507,20210829,2
144116413500522,20210627,2
144116413500522,20210628,2
144116413500522,20210629,2
144116413500522,20210630,2
144116413500522,20210701,2
144116413500522,20210702,2
144116413500522,20210703,2
144116413500522,20210704,2
144116413500522,20210705,2
144116413500522,20210706,2
144116413500522,20210707,2
144116413500522,20210708,2
144116413500522,20210709,2
144116413500522,20210710,2
144116413500522,20210711,2
144116413500522,20210712,2
144116413500522,20210713,2
144116413500522,20210714,2
144116413500522,20210715,2
144116413500522,20210716,2
144116413500522,20210717,2
144116413500522,20210718,2
144116413500522,20210719,2
144116413500522,20210720,2
144116413500522,20210721,2
144116413500522,20210722,2
144116413500522,20210723,2
144116413500522,20210724,2
144116413500522,20210725,2
144116413500522,20210726,2
144116413500522,20210727,2
144116413500522,20210728,2
144116413500522,20210729,2
144116413500522,20210730,2
144116413500522,20210731,2
144116413500522,20210801,2
144116413500522,20210802,2
144116413500522,20210803,2
144116413500522,20210804,2
144116413500522,20210805,2
144116413500522,20210806,2
144116413500522,20210807,2
144116413500522,20210808,2
144116413500522,20210809,2
144116413500522,20210810,2
144116413500522,20210811,2
144116413500522,20210812,2
144116413500522,20210813,2
144116413500522,20210814,2
144116413500522,20210815,2
144116413500522,20210816,2
144116413500522,20210817,2
144116413500522,20210818,2
144116413500522,20210819,2
144116413500522,20210820,2
144116413500522,20210821,2
144116413500522,20210822,2
144116413500522,20210823,2
144116413500522,20210824,2
144116413500522,20210825,2
144116413500522,20210826,2
144116413500522,20210827,2
143804713497817,20210803,2
143804713497817,20210804,2
143804713497817,20210805,2
143804713497817,20210806,2
143804713497817,20210807,2
143804713497817,20210808,2
143804713497817,20210809,2
143804713497817,20210810,2
143804713497817,20210811,2
143804713497817,20210812,2
143804713497817,20210813,2
143804713497817,20210814,2
143804713497817,20210815,2
143804713497817,20210816,2
143804713497817,20210817,2
143804713497817,20210818,2
143804713497817,20210819,2
143804713497817,20210820,2
143804713497817,20210821,2
143804713497817,20210822,2
143804713497817,20210823,2
143804713497817,20210824,2
143804713497817,20210825,2
143804713497817,20210826,2
143804713497817,20210827,2
143804713497817,20210828,2
143804713497817,20210829,2
143805313497820,20210718,2
143805313497820,20210719,2
143805313497820,20210720,2
143805313497820,20210721,2
143805313497820,20210722,2
143805313497820,20210723,2
143805313497820,20210724,2
143805313497820,20210725,2
143805313497820,20210726,2
143805313497820,20210727,2
143805313497820,20210728,2
143805313497820,20210729,2
143805313497820,20210730,2
143805313497820,20210731,2
143805313497820,20210801,2
143805313497820,20210802,2
143805313497820,20210803,2
143805313497820,20210804,2
143805313497820,20210805,2
143805313497820,20210806,2
143805313497820,20210807,2
143805313497820,20210808,2
143805313497820,20210809,2
143805313497820,20210810,2
143805313497820,20210811,2
143805313497820,20210812,2
143805313497820,20210813,2
143805313497820,20210814,2
143805313497820,20210815,2
143805313497820,20210816,2
143805313497820,20210817,2
143805313497820,20210818,2
143805313497820,20210819,2
143805313497820,20210820,2
143805313497820,20210821,2
143805313497820,20210822,2
143805313497820,20210823,2
143805313497820,20210824,2
143805313497820,20210825,2
143805313497820,20210826,2
143805313497820,20210827,2
143805313497820,20210828,2
143805313497820,20210829,2
143813213497883,20210627,2
143813213497883,20210628,2
143813213497883,20210629,2
143813213497883,20210630,2
143813213497883,20210701,2
143813213497883,20210702,2
143813213497883,20210703,2
143813213497883,20210704,2
143813213497883,20210705,2
143813213497883,20210706,2
143813213497883,20210707,2
143813213497883,20210708,2
143813213497883,20210709,2
143813213497883,20210710,2
143813213497883,20210711,2
143813213497883,20210712,2
143813213497883,20210713,2
143813213497883,20210714,2
143813213497883,20210715,2
143813213497883,20210716,2
143813213497883,20210717,2
143813013497882,20210718,2
143813013497882,20210719,2
143813013497882,20210720,2
143813013497882,20210721,2
143813013497882,20210722,2
143813013497882,20210723,2
143813013497882,20210724,2
143813013497882,20210725,2
143813013497882,20210726,2
143813013497882,20210727,2
143813013497882,20210728,2
143813013497882,20210729,2
143813013497882,20210730,2
143813013497882,20210731,2
143813013497882,20210801,2
143813013497882,20210802,2
143813013497882,20210803,2
143813013497882,20210804,2
143813013497882,20210805,2
143813013497882,20210806,2
143813013497882,20210807,2
143813013497882,20210808,2
143813013497882,20210809,2
143813013497882,20210810,2
143813013497882,20210811,2
143813013497882,20210812,2
143813013497882,20210813,2
143813013497882,20210814,2
143813013497882,20210815,2
143813013497882,20210816,2
143813013497882,20210817,2
143813013497882,20210818,2
143813013497882,20210819,2
143813013497882,20210820,2
143813013497882,20210821,2
143813013497882,20210822,2
143813013497882,20210823,2
143813013497882,20210824,2
143813013497882,20210825,2
143813013497882,20210826,2
143813013497882,20210827,2
143813013497882,20210828,2
143813013497882,20210829,2
143814913497892,20210718,2
143814913497892,20210719,2
143814913497892,20210720,2
143814913497892,20210721,2
143814913497892,20210722,2
143814913497892,20210723,2
143814913497892,20210724,2
143814913497892,20210725,2
143814913497892,20210726,2
143814913497892,20210727,2
143814913497892,20210728,2
143814913497892,20210729,2
143814913497892,20210730,2
143814913497892,20210731,2
143814913497892,20210801,2
143814913497892,20210802,2
143814913497892,20210803,2
143814913497892,20210804,2
143814913497892,20210805,2
143814913497892,20210806,2
143814913497892,20210807,2
143814913497892,20210808,2
143814913497892,20210809,2
143814913497892,20210810,2
143814913497892,20210811,2
143814913497892,20210812,2
143814913497892,20210813,2
143814913497892,20210814,2
143814913497892,20210815,2
143814913497892,20210816,2
143814913497892,20210817,2
143814913497892,20210818,2
143814913497892,20210819,2
143814913497892,20210820,2
143814913497892,20210821,2
143814913497892,20210822,2
143814913497892,20210823,2
143814913497892,20210824,2
143814913497892,20210825,2
143814913497892,20210826,2
143814913497892,20210827,2
143814913497892,20210828,2
143814913497892,20210829,2
143814913497892,20210627,2
143814913497892,20210628,2
143814913497892,20210629,2
143814913497892,20210630,2
143814913497892,20210701,2
143814913497892,20210702,2
143814913497892,20210703,2
143814913497892,20210704,2
143814913497892,20210705,2
143814913497892,20210706,2
143814913497892,20210707,2
143814913497892,20210708,2
143814913497892,20210709,2
143814913497892,20210710,2
143814913497892,20210711,2
143814913497892,20210712,2
143814913497892,20210713,2
143814913497892,20210714,2
143814913497892,20210715,2
143814913497892,20210716,2
143814913497892,20210717,2
143806913497832,20210718,2
143806913497832,20210719,2
143806913497832,20210720,2
143806913497832,20210721,2
143806913497832,20210722,2
143806913497832,20210723,2
143806913497832,20210724,2
143806913497832,20210725,2
143806913497832,20210726,2
143806913497832,20210727,2
143806913497832,20210728,2
143806913497832,20210729,2
143806913497832,20210730,2
143806913497832,20210731,2
143806913497832,20210801,2
143806913497832,20210802,2
143806913497832,20210803,2
143806913497832,20210804,2
143806913497832,20210805,2
143806913497832,20210806,2
143806913497832,20210807,2
143806913497832,20210808,2
143806913497832,20210809,2
143806913497832,20210810,2
143806913497832,20210811,2
143806913497832,20210812,2
143806913497832,20210813,2
143806913497832,20210814,2
143806913497832,20210815,2
143806913497832,20210816,2
143806913497832,20210817,2
143806913497832,20210818,2
143806913497832,20210819,2
143806913497832,20210820,2
143806913497832,20210821,2
143806913497832,20210822,2
143806913497832,20210823,2
143806913497832,20210824,2
143806913497832,20210825,2
143806913497832,20210826,2
143806913497832,20210827,2
143806913497832,20210828,2
143806913497832,20210829,2
143807913497839,20210627,2
143807913497839,20210628,2
143807913497839,20210629,2
143807913497839,20210630,2
143807913497839,20210701,2
143807913497839,20210702,2
143807913497839,20210703,2
143807913497839,20210704,2
143807913497839,20210705,2
143807913497839,20210706,2
143807913497839,20210707,2
143807913497839,20210708,2
143807913497839,20210709,2
143807913497839,20210710,2
143807913497839,20210711,2
